id,planet_name,starname,number_stars,number_planets,spectral_type,star_temp,star_radius,star_mass,right_ascencion,declination,distance,alpha,delta,X,Y,Z
11385,Kepler-1508 b,Kepler-1508,1,1,,5675,1.82,,298.1188802,40.3750316,1260.28,5.203156022,0.704677237,452.5010324,-846.7874321,816.3942301
11392,Kepler-1509 b,Kepler-1509,1,1,,5832,1.55,1.05,283.7977792,46.9310139,2002.96,4.953205657,0.819100714,326.2093782,-1328.308944,1463.226419
11401,Kepler-151 b,Kepler-151,1,2,,5303.09,0.81,0.91,292.1627933,41.0231947,649.919,5.099202695,0.715989817,184.9708633,-454.0999698,426.5837593
11423,Kepler-1510 b,Kepler-1510,1,1,,6085,1.63,1.27,298.9591432,48.2578295,1696.25,5.217821378,0.842258015,546.8050056,-988.1234242,1265.654158
11432,Kepler-1511 b,Kepler-1511,1,1,,6602,1.69,1.33,288.4211892,43.179773,1475.6,5.033899384,0.753629209,340.0230786,-1020.886392,1009.737907
11441,Kepler-1512 b,Kepler-1512,1,1,,4372,0.67,0.73,289.2744976,44.4704056,,5.048792425,0.776154997,,,
11450,Kepler-1513 b,Kepler-1513,1,1,,5650,1.04,0.82,289.7917561,39.2852655,349.247,5.057820289,0.68565723,91.53044582,-254.3504147,221.1368604
11459,Kepler-1514 b,Kepler-1514,1,2,,6259,1.17,1.21,292.6274943,37.8601653,397.292,5.107313257,0.66078454,120.6794738,-289.5221429,243.8325791
11477,Kepler-1515 b,Kepler-1515,1,1,,6447.86,1.54,1.31,290.9739057,48.1782059,539.321,5.078452692,0.840868321,128.7261796,-335.8001954,401.9140959
11486,Kepler-1516 b,Kepler-1516,1,1,,5904,1.07,1.04,291.4945795,44.5234227,1358.95,5.087540164,0.77708032,355.0112412,-901.4986396,952.8968065
11495,Kepler-1517 b,Kepler-1517,1,1,,7350,1.88,,287.8072115,43.1888008,847.299,5.023183452,0.753786774,188.9227317,-588.1710576,579.8953387
11504,Kepler-1518 b,Kepler-1518,1,1,,6856.98,1.57,1.49,300.3323404,44.9861065,903.51,5.24178819,0.785155676,322.7211506,-551.5561338,638.7231093
11510,Kepler-1519 b,Kepler-1519,1,1,,5758,1.39,1.03,296.6679448,49.4617774,1441.63,5.177832422,0.86327087,420.5412144,-837.3198309,1095.599217
11519,Kepler-152 b,Kepler-152,1,2,,5262,0.76,0.85,286.8653826,41.9889571,441.09,5.006745436,0.732845551,95.11735118,-313.7494624,295.0836364
11541,Kepler-1520 b,Kepler-1520,1,1,,4550,0.66,0.67,290.9662102,51.5047656,607.917,5.07831838,0.89892774,135.3972336,-353.3445575,475.7922779
11549,Kepler-1521 b,Kepler-1521,1,1,,4981.13,0.7,0.82,292.6903779,37.8350549,206.983,5.108410783,0.660346281,63.05912235,-150.8188231,126.9613798
11558,Kepler-1522 b,Kepler-1522,1,1,,5764,1.12,,289.8432347,52.0702094,814.125,5.05871876,0.908796596,169.8728806,-470.7252774,642.1529672
11567,Kepler-1523 b,Kepler-1523,1,1,,5708,0.96,0.97,296.0540705,45.8270447,865.596,5.167118294,0.799832816,264.923966,-541.8761439,620.8397314
11575,Kepler-1524 b,Kepler-1524,1,1,,5900,1,0.88,293.8853557,39.5198348,381.773,5.12926708,0.689751237,119.245922,-269.2795095,242.9394562
11583,Kepler-1525 b,Kepler-1525,1,1,,5705,1.03,1.07,290.5594479,49.9428629,382.989,5.071219039,0.871667395,86.55616587,-230.7747546,293.1409506
11591,Kepler-1526 b,Kepler-1526,1,1,,4518,0.65,0.64,285.1197266,38.8664618,555.574,4.976277992,0.678347727,112.8317312,-417.6012755,348.6267984
11600,Kepler-1527 b,Kepler-1527,1,1,,6075,0.92,0.99,297.4144457,46.0608077,1842.13,5.19086132,0.80391275,588.533701,-1134.696309,1326.474767
11609,Kepler-1528 b,Kepler-1528,1,1,,6040,1,1.07,287.4029864,46.5740084,817.534,5.016128393,0.812869792,168.0849308,-536.2617128,593.744619
11617,Kepler-1529 b,Kepler-1529,1,1,,5048,0.77,0.81,289.8707469,41.0407482,661.014,5.059198939,0.716296184,169.4619777,-468.8813835,434.0188873
11626,Kepler-153 b,Kepler-153,1,2,,5404,0.89,,282.460502,48.2570293,459.368,4.929865767,0.842244049,65.99061501,-298.6385512,342.752409
11648,Kepler-1530 b,Kepler-1530,1,2,,5371,0.81,,288.1624396,48.165153,489.876,5.029383352,0.840640505,101.8489056,-310.4609939,364.9921466
11666,Kepler-1531 b,Kepler-1531,1,1,,6522,1.53,1.05,285.146622,39.3708055,666.334,4.976747405,0.687150185,134.594179,-497.2192022,422.6801054
11673,Kepler-1532 b,Kepler-1532,1,1,,5733,0.86,1.02,296.902784,41.1981424,798.246,5.181931139,0.719043231,271.7715411,-535.6264659,525.7767539
11681,Kepler-1533 b,Kepler-1533,1,1,,6320,1.76,,295.9755645,44.7133739,966.801,5.165748106,0.780395594,300.916396,-617.638449,680.2030892
11689,Kepler-1534 b,Kepler-1534,1,1,,5638,0.88,0.88,292.395373,43.8691326,,5.103261976,0.765660804,,,
11695,Kepler-1535 b,Kepler-1535,1,1,,6049,0.84,0.93,286.613685,38.8919507,897.733,5.002352485,0.678792592,199.7800338,-669.5646263,563.6450023
11704,Kepler-1536 b,Kepler-1536,1,1,,4386,0.63,0.62,291.5852554,45.7158742,387.248,5.089122757,0.797892525,99.46996918,-251.4214784,277.2255019
11711,Kepler-1537 b,Kepler-1537,1,1,,5305,1.45,0.94,294.3853917,43.8254461,517.292,5.137994355,0.764898331,154.0846343,-339.9080264,358.2059077
11719,Kepler-1538 b,Kepler-1538,1,1,,6210,1.1,1.11,283.345611,45.2743573,1125.3,4.945313833,0.790186602,182.787043,-770.5033646,799.5083189
11728,Kepler-1539 b,Kepler-1539,1,1,,5053,0.78,,284.2194566,44.2685146,748.326,4.960565316,0.772631335,131.6264736,-519.4409641,522.3479287
11737,Kepler-154 b,Kepler-154,1,5,,5740,1.05,1.03,289.7805393,49.8965624,915.212,5.057624519,0.870859299,199.5150923,-554.7656327,700.0298748
11782,Kepler-1540 b,Kepler-1540,2,1,,4625,0.64,,283.3445555,41.2017544,244.96,4.945295411,0.719106272,42.53915571,-179.3302783,161.3582137
11790,Kepler-1541 b,Kepler-1541,1,1,,5365,1.53,0.9,283.7870875,48.0296019,416.692,4.953019052,0.838274692,66.40906478,-270.6325589,309.8065155
11799,Kepler-1542 b,Kepler-1542,1,4,,5545,1.18,,285.7284757,42.6544651,399.114,4.986902668,0.744460857,79.56970238,-282.5391243,270.4298259
11829,Kepler-1543 b,Kepler-1543,1,1,,6312,1.41,,297.1242915,47.0369876,921.784,5.185797174,0.820950304,286.419428,-559.1279673,674.5558317
11837,Kepler-1544 b,Kepler-1544,1,1,,4820,0.71,0.74,297.2852168,49.2124526,335.09,5.188605851,0.858919331,100.3480003,-194.543832,253.7090546
11847,Kepler-1545 b,Kepler-1545,1,1,,5112.8,0.93,0.86,298.8988313,47.4630696,729.964,5.216768737,0.828386838,238.4926476,-432.0495149,537.8679346
11856,Kepler-1546 b,Kepler-1546,1,1,,5569,1.02,0.88,297.5839183,41.5411993,931.956,5.193819175,0.725030703,322.9984217,-618.2615929,618.0344718
11865,Kepler-1547 b,Kepler-1547,1,1,,6078,1.18,1.12,283.7640396,42.2220992,674.695,4.95261679,0.736914648,118.8768486,-485.2944871,453.3992707
11872,Kepler-1548 b,Kepler-1548,1,1,,5835,0.85,0.94,287.4711817,46.0805706,872.279,5.017318625,0.804257678,181.6526686,-577.1406986,628.3164616
11881,Kepler-1549 b,Kepler-1549,1,1,,5375,0.88,0.97,286.0524399,39.0960281,803.052,4.99255691,0.682354415,172.3366774,-598.9399585,506.422265
